word0,frequency1,word2,frequency3,word4,frequency5,word6,frequency7,word8,frequency9,word10,frequency11,word12,frequency13,word14,frequency15,word16,frequency17,word18,frequency19,word20,frequency21,word22,frequency23,word24,frequency25,word26,frequency27,word28,frequency29,word30,frequency31,word32,frequency33,word34,frequency35,word36,frequency37,word38,frequency39,word40,frequency41,word42,frequency43
null,null,hno289,88,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,menroad,70,null,null,pragathinagar,1078,purambehind,14,null,null,01near,38,nethues,35,oppb,53,null,null,null,null
null,null,hno336,88,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,pproad,69,null,null,pirojshanagar,1076,linebehind,14,null,null,37near,38,netconnect,35,toweropp,53,null,null,null,null
null,null,hno282,88,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,brroad,69,null,null,devnagar,1076,behmawa,14,null,null,44near,38,linnet,35,oppgurudwara,53,null,null,null,null
null,null,hno290,88,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,roadsh,69,null,null,thillainagar,1072,behanan,14,null,null,sahibnear,38,cenetoph,35,oppsatyam,53,null,null,null,null
null,null,hno251,88,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,marketroad,69,null,null,ayodhyanagar,1068,pobehrampur,14,null,null,neari,38,cybernetics,35,koppukonda,53,null,null,null,null
null,null,hno262,88,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,roadguwahati,68,null,null,hanumannagar,1067,behrin,14,null,null,33near,38,adventnet,34,thoppapalayam,53,null,null,null,null
null,null,hnoj,87,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,roadamritsar,68,null,null,mothinagar,1060,beheragaon,14,null,null,128near,38,netali,34,melukoppa,53,null,null,null,null
null,null,hno258,87,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,roadjogeshwari,68,null,null,nagalpur,1055,citybehind,14,null,null,02near,38,kannettil,34,alwarthoppu,53,null,null,null,null
null,null,hno402,87,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,rdmumbai,68,null,null,vindhyanagar,1054,behlolpuri,14,null,null,gurdaspurnear,38,lunetha,34,koppalkoppal,52,null,null,null,null
null,null,hno276,87,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,khroad,68,null,null,krushnanagar,1047,skdrdpbehindvishnuenterprises,14,null,null,medinipurnear,38,skillnet,34,oppsardar,52,null,null,null,null
null,null,hno345,87,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,bbroad,68,null,null,nagavarapalya,1042,behalot,14,null,null,100near,37,netansa,34,opplic,52,null,null,null,null
null,null,hno295,86,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,roaddehradun,67,null,null,vinayaknagar,1037,behinad,13,null,null,canttnear,37,netcom,34,koppar,52,null,null,null,null
null,null,hno320,86,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,roadsolapur,67,null,null,aryanagar,1033,behraum,13,null,null,24near,37,componets,34,panathoppu,52,null,null,null,null
null,null,hno309,86,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,tankroad,67,null,null,nayanagar,1026,behint,13,null,null,69near,37,netavli,33,oppkhodiyar,52,null,null,null,null
null,null,hno259,85,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,roadsri,66,null,null,dhingra,1025,behanid,13,null,null,kalannear,37,janeta,33,opprto,52,null,null,null,null
null,null,hnok,85,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,roadhubli,66,null,null,sakthinagar,1022,stationbehind,13,null,null,neard,37,netwroks,33,koppada,52,null,null,null,null
null,null,hno263,85,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,roadnamakkal,66,null,null,nagayalanka,1015,nivasbehind,13,null,null,raigarhnear,37,nettayakonam,33,aptopp,51,null,null,null,null
null,null,hno277,84,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,roadgunturandhra,66,null,null,naganur,1014,al_behela,13,null,null,distpurnea,36,netco,33,oppc,51,null,null,null,null
null,null,hno351,84,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1road,66,null,null,vidyanagari,1013,behroralwar,13,null,null,32near,36,netwark,33,oppgeb,51,null,null,null,null
null,null,hno311,84,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,jcroad,66,null,null,lbnagar,1012,behindn,13,null,null,58near,36,senet,33,iopp,51,null,null,null,null
null,null,hno307,84,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,sikroad,66,null,null,banaganapalli,1012,behrapali,13,null,null,nalgondanear,36,garhtaknet,33,pooppani,51,null,null,null,null
null,null,hno268,83,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,gangapurroad,66,null,null,bnagalore,1010,cal_beh,13,null,null,kumarnear,36,inxt,33,kochuthoppil,51,null,null,null,null
null,null,hno275,82,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,nnroad,66,null,null,tirunagar,1007,nimbehalli,13,null,null,bilaspurnear,36,nettakallappa,32,holekoppa,51,null,null,null,null
null,null,hno342,81,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,jssroad,65,null,null,muralinagar,1004,gubehalli,13,null,null,nearkali,36,bhavneet,32,darekoppa,51,null,null,null,null
null,null,houseman,81,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,roadanand,65,null,null,kanagal,1003,balbehera,13,null,null,35near,36,parineeta,32,delhiopp,50,null,null,null,null
null,null,hno353,81,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,roadps,65,null,null,kavinagar,1001,behiram,13,null,null,nearl,36,netraj,32,boppadam,50,null,null,null,null
null,null,hno315,80,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,roadsuratpin,65,null,null,mahadevnagar,993,wbehind,13,null,null,pineapple,36,vaneet,32,opposed,50,null,null,null,null
null,null,hno500,80,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,roadhyderabad,64,null,null,hanumanthanagar,984,roadbeh,13,null,null,muffasilnear,36,nettathanni,32,oppi,50,null,null,null,null
null,null,hno328,80,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,kgroad,64,null,null,vasanthnagar,984,thanebehind,13,null,null,04near,36,netajisubhash,32,oppmasjid,50,null,null,null,null
null,null,houseopp,79,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,roadmain,64,null,null,kailashnagar,978,behlakhan,13,null,null,46near,35,netedge,32,oppiti,50,null,null,null,null
null,null,hno360,79,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,grandroad,63,null,null,yoginagar,970,nagpurbehind,12,null,null,knear,35,netrix,32,oppshri,50,null,null,null,null
null,null,hno343,79,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,roadmeerut,63,null,null,muzzaffarnagar,969,pobehind,12,null,null,rohininear,35,janetpura,32,harogoppa,50,null,null,null,null
null,null,hno260,79,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,charniroad,63,null,null,nawanagar,969,behted,12,null,null,kolhapurnear,35,nettanigemudnoor,32,oppgreen,50,null,null,null,null
null,null,hno331,79,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,pipelineroad,63,null,null,dasnagar,965,behavior,12,null,null,neargandhi,35,inet,32,saliyanthoppu,50,null,null,null,null
null,null,hno288,79,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2road,62,null,null,pudunagaram,964,11behind,12,null,null,jammunear,35,sanetorium,31,mallamooppampatty,50,null,null,null,null
null,null,hno403,79,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,sola_road,62,null,null,munagapaka,964,cbehind,12,null,null,nearm,35,apartmenet,31,kthoppur,50,null,null,null,null
null,null,hno347,79,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,agraroad,62,null,null,ahemadnagar,962,behinbd,12,null,null,muzaffarpurnear,35,avneet,31,oppbsnl,49,null,null,null,null
null,null,hno501,78,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,donkaroad,62,null,null,santoshnagar,962,bunglowsbehind,12,null,null,jamshedpurnear,35,intellinet,31,oppyash,49,null,null,null,null
null,null,hno314,78,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,santroad,62,null,null,gajapathinagaram,962,townbehind,12,null,null,jharkhandnear,35,magnets,31,opprly,49,null,null,null,null
null,null,hno308,77,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,roadsantacruz,61,null,null,umiyanagar,961,behini,12,null,null,udupinear,35,enetrprises,30,oppshanti,49,null,null,null,null
null,null,hno294,77,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,byepassroad,61,null,null,sreemoolanagaram,956,132behind,12,null,null,miyapurnear,34,netprophets,30,oppraj,49,null,null,null,null
null,null,hno286,76,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,drrproad,61,null,null,hazinagar,952,behindst,12,null,null,villanear,34,planets,30,dasanakoppa,49,null,null,null,null
null,null,hno348,76,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,vtroad,61,null,null,nagathamman,949,arbehind,12,null,null,circlenear,34,kunneth,30,thoppuparambil,49,null,null,null,null
null,null,hno313,75,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,manroad,61,null,null,mohannagar,948,behindr,12,null,null,palacenear,34,fortinet,30,chopparametla,49,null,null,null,null
null,null,hno338,75,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,satararoad,61,null,null,narayannagar,946,behor,12,null,null,neadows,34,manneth,30,amatekoppa,49,null,null,null,null
null,null,hno278,75,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,hosurroad,61,null,null,gitanagar,945,behampore,12,null,null,29near,34,baneta,30,kakkathoppu,48,null,null,null,null
null,null,hno291,74,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,lmroad,60,null,null,trinagar,945,lalbehari,12,null,null,54near,34,nettayampo,30,layoutopp,48,null,null,null,null
null,null,hno318,74,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,road`,60,null,null,nirnaynagar,943,behindnew,12,null,null,neairgram,34,netcomm,30,oppiit,48,null,null,null,null
null,null,hno421,74,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,lroad,60,null,null,maraimalainagar,938,beham,12,null,null,yelahankanear,34,mnet,30,opph,48,null,null,null,null
null,null,hno321,74,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,gokulroad,60,null,null,bijoynagar,938,beharmpur,12,null,null,bldgnear,33,netla,30,oppe,48,null,null,null,null
null,null,hno349,74,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,rdg,60,null,null,ayyappanagar,936,atbehind,12,null,null,neataji,33,nettisseri,29,moppiripalayam,48,null,null,null,null
null,null,hno401,73,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,rddy,60,null,null,kasturinagar,934,behive,12,null,null,sanganear,33,granets,29,oppsurya,47,null,null,null,null
null,null,hno323,73,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,roadmysore,59,null,null,nagashetty,933,behluwal,12,null,null,111near,33,netradham,29,poppy,47,null,null,null,null
null,null,hno319,73,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,xroads,59,null,null,upanagara,924,thbehror,12,null,null,sadannear,33,senetary,29,moppedu,47,null,null,null,null
null,null,hno280,73,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,changroad,59,null,null,fathenagar,922,lonbeh,12,null,null,colonynea,33,nettempadu,29,koppurao,47,null,null,null,null
null,null,hno335,72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,rdkalyan,59,null,null,kanagaraj,916,behlorpur,12,null,null,nandednear,33,netmeds,29,chitgoppa,47,null,null,null,null
null,null,houseb,71,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,bsroad,59,null,null,wanadongri,915,avenuebehind,11,null,null,manzilnear,33,thekkinethu,29,oppasite,47,null,null,null,null
null,null,hno352,71,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,road6th,58,null,null,rajarajeshwarinagar,913,15behind,11,null,null,taluknear,33,karnet,29,koppera,47,null,null,null,null
null,null,hno385,71,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,road5th,58,null,null,nagan,910,aptsbehind,11,null,null,103near,33,posnet,29,koppalakonda,47,null,null,null,null
null,null,hno324,70,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,garoad,58,null,null,ravindranagar,905,bldgbehind,11,null,null,no3near,33,nettarathala,29,koppampudur,47,null,null,null,null
null,null,hno279,70,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,roadw,58,null,null,kangrali,903,estatebehind,11,null,null,warangalnear,33,padinettankudi,29,enclaveopp,46,null,null,null,null
null,null,hno358,70,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,opproad,58,null,null,pangri,898,behranpur,11,null,null,139near,33,ghanetta,29,oppshree,46,null,null,null,null
null,null,hno329,70,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,kbroad,58,null,null,manavalanagar,896,towerbehind,11,null,null,patialanear,33,medianet,29,oppunion,46,null,null,null,null
null,null,hno357,70,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,roadl,57,null,null,azamnagar,896,quartersbehind,11,null,null,nearprimary,33,kannettu,28,thoppiyil,46,null,null,null,null
null,null,hno350,70,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,roadabove,57,null,null,kalyaninagar,893,behrar,11,null,null,amravatinear,33,nagarnext,28,oppkarnavati,46,null,null,null,null
null,null,hnonew,70,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,dnroad,57,null,null,jogendranagar,892,behindpolice,11,null,null,road0238near,33,chaneta,28,opptata,46,null,null,null,null
null,null,hno378,69,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,roadbh,57,null,null,vivekanandanagar,892,mandirbehind,11,null,null,mpnear,33,intellenet,28,puneopp,46,null,null,null,null
